Id,Sales
40656,4733.54443359
425,5672.51025391
1281,6199.31933594
2137,6762.65527344
2993,7725.20117188
3849,3640.23779297
4705,5900.23339844
5561,4572.93505859
6417,4460.15917969
7273,4432.51416016
8129,4213.75537109
8985,4836.86181641
9841,3397.98217773
10697,5701.17773438
11553,6031.68505859
12409,5474.14501953
13265,6648.23779297
14121,6521.6015625
14977,7378.68701172
15833,3814.84619141
16689,5855.97363281
17545,4737.375
18401,4260.90478516
19257,4395.57568359
20113,4282.56640625
20969,4575.90234375
21825,3683.34936523
22681,5557.20605469
23537,6378.27001953
24393,6034.22265625
25249,6002.50097656
26105,6051.25488281
26961,7648.70898438
27817,3980.74121094
28673,6264.66992188
29529,4943.96630859
30385,4624.13330078
31241,4376.06787109
32097,4341.05273438
32953,4741.60644531
33809,4017.65380859
34665,5897.15576172
35521,6209.20800781
36377,5817.83154297
37233,5840.31591797
38089,5739.55712891
38945,7188.52001953
39801,4262.42529297
40657,6178.83496094
426,6523.44335938
1282,6924.51708984
2138,7665.80615234
2994,8707.64941406
3850,3082.57226562
4706,5106.41796875
5562,5832.42773438
6418,5773.98583984
7274,5902.76660156
8130,6233.11572266
8986,6982.05712891
9842,2745.30639648
10698,5236.52490234
11554,7350.99609375
12410,7494.35693359
13266,8324.04980469
14122,9448.72460938
14978,12450.9697266
15834,3499.76928711
16690,5731.64111328
17546,5970.66064453
18402,5592.41845703
19258,5417.09130859
20114,5736.58544922
20970,4975.71142578
21826,3340.0690918
22682,4980.12255859
23538,6414.546875
24394,6770.43896484
25250,6953.26074219
26106,7105.32861328
26962,8794.05078125
27818,3383.32324219
28674,5556.07177734
29530,6196.00878906
30386,6082.76416016
31242,5868.74511719
32098,6113.45214844
32954,6726.72607422
33810,3419.46972656
34666,5214.6484375
35522,6769.98046875
36378,6943.54492188
37234,7164.48730469
38090,7414.88671875
38946,9522.25878906
39802,4119.93896484
40658,7216.47998047
427,8386.12011719
1283,8745.52050781
2139,10099.6308594
2995,12298.3085938
3851,4242.77539062
4707,3850.49267578
5563,5528.55029297
6419,5576.81054688
7275,5630.60302734
8131,5750.64892578
8987,6409.00585938
9843,3651.63867188
10699,3744.7043457
11555,8162.96630859
12411,8121.98388672
13267,9307.60742188
14123,9052.12792969
14979,15640.8349609
15835,4293.21728516
16691,3693.20068359
17547,5666.39404297
18403,5408.03076172
19259,5410.49707031
20115,5335.33056641
20971,4911.67871094
21827,4413.32666016
22683,3513.69213867
23539,8083.65136719
24395,8807.17871094
25251,9155.22753906
26107,9642.83496094
26963,12889.0566406
27819,4707.79199219
28675,4102.12744141
29531,5927.52929688
30387,5912.68408203
31243,5736.73291016
32099,5653.56640625
32955,6606.47949219
33811,4673.81787109
34667,3868.47363281
35523,8164.66357422
36379,8602.17773438
37235,9341.75878906
38091,9539.69433594
38947,13173.6103516
39803,5485.43505859
40659,4379.078125
428,6540.97607422
1284,6577.06738281
2140,7217.953125
2996,8872.18261719
3852,11094.5625
4708,9023.44921875
5564,6514.47705078
6420,5833.60693359
7276,5740.48828125
8132,5705.59521484
8988,5958.23583984
9844,10558.2861328
10700,9640.0859375
11556,7220.96923828
12412,6231.29052734
13268,6850.23242188
14124,6663.57617188
14980,10697.4892578
15836,11124.1777344
16692,9838.08984375
17548,6949.0703125
18404,5623.27685547
19260,5471.10693359
20116,5175.55029297
20972,6197.24414062
21828,10915.8554688
22684,8762.85449219
23540,7345.50830078
24396,6866.04296875
25252,6902.28173828
26108,6796.78613281
26964,8714.73730469
27820,10421.1835938
28676,9432.25585938
29532,6910.40380859
30388,6128.19970703
31244,5771.12304688
32100,5605.06982422
32956,6172.14355469
33812,11226.2314453
34668,9089.58007812
35524,7344.75830078
36380,6615.61035156
37236,6839.61035156
38092,6248.46728516
38948,8268.375
39804,13865.6630859
40660,10345.0986328
429,5036.046875
1285,5379.87744141
2141,5809.58007812
2997,6946.26708984
3853,5161.87890625
4709,4186.81884766
5565,4494.40234375
6421,4420.69970703
7277,4571.89697266
8133,4535.58349609
8989,4878.90869141
9845,4907.66064453
10701,4237.63037109
11557,5033.97216797
12413,5263.06005859
13269,5539.86767578
14125,6275.64404297
14981,7320.46191406
15837,5103.95410156
16693,4654.83740234
17549,4823.55566406
18405,4363.49169922
19261,4270.77636719
20117,4302.08056641
20973,4496.74365234
21829,5091.75390625
22685,4093.17236328
23541,4891.59277344
24397,5243.43261719
25253,5400.55078125
26109,5411.87011719
26965,6934.03417969
27821,5089.45214844
28677,4424.99462891
29533,4749.97216797
30389,4641.41210938
31245,4506.48291016
32101,4455.49023438
32957,4897.41943359
33813,5177.03662109
34669,4112.03564453
35525,4983.95751953
36381,5253.15966797
37237,5354.41796875
38093,5263.11035156
38949,6908.06445312
39805,4874.65234375
40661,4476.43261719
430,5299.046875
1286,5085.49707031
2142,5219.13183594
2998,6640.41113281
3854,4420.80126953
4710,4342.43994141
5566,4129.70898438
6422,4006.38671875
7278,3888.59326172
8134,3953.87158203
8990,4557.30224609
9846,4325.76660156
10702,4635.72216797
11558,5674.79931641
12414,4832.86816406
13270,5740.51025391
14126,5392.27929688
14982,7931.74951172
15838,5106.67138672
16694,4966.16650391
17550,4478.12353516
18406,3976.84716797
19262,3980.95385742
20118,3894.48095703
20974,4427.71386719
21830,4789.57763672
22686,4323.30761719
23542,5287.12158203
24398,5330.68115234
25254,5636.35791016
26110,5211.35644531
26966,6662.06982422
27822,4719.65771484
28678,4585.77734375
29534,4360.14257812
30390,4099.28759766
31246,3904.9675293
32102,3845.45288086
32958,4570.75878906
33814,5087.40380859
34670,4508.87353516
35526,5178.98779297
36382,5117.42822266
37238,5509.49365234
38094,4992.67480469
38950,6887.55712891
39806,5551.88671875
40662,4355.96484375
431,4057.34619141
1287,4503.19970703
2143,4889.77832031
2999,5618.67675781
3855,3977.58300781
4711,3227.35229492
5567,3268.69824219
6423,3330.46337891
7279,3543.29223633
8135,3611.86694336
8991,4068.38769531
9847,3975.46655273
10703,3335.74487305
11559,4272.03173828
12415,4495.72314453
13271,5126.27587891
14127,5645.06347656
14983,7192.22998047
15839,3871.64868164
16695,3559.34350586
17551,3566.50488281
18407,3349.11108398
19263,3391.42114258
20119,3323.55712891
20975,3298.36791992
21831,4216.91601562
22687,3080.62011719
23543,3970.60766602
24399,4319.21875
25255,4566.39257812
26111,4744.95458984
26967,5767.68896484
27823,4359.7890625
28679,3407.47363281
29535,3559.62866211
30391,3518.26367188
31247,3593.06225586
32103,3421.26123047
32959,3855.37353516
33815,4544.26220703
34671,3417.56860352
35527,4145.11669922
36383,4519.31103516
37239,4958.03515625
38095,5053.75537109
38951,5725.00244141
39807,4885.35839844
40663,4025.44116211
432,3284.23266602
1288,3396.27099609
2144,3625.64086914
3000,4213.27734375
3856,2212.22729492
4712,2659.62353516
5568,2784.31835938
6424,2778.54418945
7280,2815.85961914
8136,2723.7097168
8992,2976.79272461
9848,2002.63513184
10704,2630.11010742
11560,3568.52978516
12416,3589.66381836
13272,3946.51977539
14128,4130.61474609
14984,4914.4296875
15840,2574.18530273
16696,2787.69921875
17552,2998.44824219
18408,2815.24462891
19264,2692.3137207
20120,2532.95068359
20976,2242.60742188
21832,2444.32714844
22688,2588.92211914
23544,3299.8659668
24400,3474.15625
25256,3504.22558594
26112,3494.30810547
26968,4172.40185547
27824,2467.47314453
28680,2818.6953125
29536,2982.21606445
30392,2959.45214844
31248,2835.13696289
32104,2701.98242188
32960,2807.05273438
33816,2454.32885742
34672,2669.45385742
35528,3365.8815918
36384,3403.12719727
37240,3510.49243164
38096,3558.60327148
38952,4295.69140625
39808,2662.80737305
40664,3164.89233398
433,7296.76074219
1289,7370.32373047
2145,8177.328125
3001,9647.95019531
3857,5685.29345703
4713,4979.48632812
5569,5861.22119141
6425,5743.31982422
7281,5743.36914062
8137,5630.16796875
8993,6248.16943359
9849,5490.49169922
10705,5145.89697266
11561,7655.83251953
12417,7586.19677734
13273,7967.31787109
14129,9064.43945312
14985,11069.9775391
15841,5971.5546875
16697,5317.70556641
17553,6122.76025391
18409,5692.29345703
19265,5641.09619141
20121,5490.19873047
20977,6612.75244141
21833,5790.22851562
22689,4950.87060547
23545,7633.36767578
24401,7707.25048828
25257,7711.57421875
26113,8068.29199219
26969,10180.4912109
27825,5780.00341797
28681,5402.73046875
29537,6452.19287109
30393,6117.18554688
31249,5857.01269531
32105,5857.3984375
32961,6694.95849609
33817,6235.3515625
34673,5159.27978516
35529,8264.43261719
36385,8051.30273438
37241,8269.62890625
38097,8023.57470703
38953,10611.84375
39809,6240.67089844
40665,5646.71679688
434,17135.2421875
1290,18014.578125
2146,21199.8945312
3002,21318.7089844
3858,20560.3144531
4714,13379.6513672
5570,16351.203125
6426,16817.9550781
7282,16927.6875
8138,17493.984375
8994,18169.9257812
9850,20122.5117188
10706,13640.3603516
11562,18395.1855469
12418,19555.9199219
13274,19328.2597656
14130,22870.5957031
14986,24137.6582031
15842,19512.4550781
16698,13518.0761719
17554,15207.2724609
18410,15025.8916016
19266,14655.7900391
20122,15148.5585938
20978,16026.421875
21834,17784.1386719
22690,12458.0136719
23546,16533.0898438
24402,17557.71875
25258,17631.6191406
26114,18533.5996094
26970,20834.3535156
27826,18411.2617188
28682,13867.7392578
29538,16310.3027344
30394,16993.5390625
31250,16033.6689453
32106,16487.5664062
32962,18044.1367188
33818,19212.4746094
34674,13505.0742188
35530,17563.5292969
36386,18593.5996094
37242,18727.8261719
38098,19789.9609375
38954,21804.0058594
39810,19783.9589844
40666,15532.0507812
435,4227.68994141
1291,4419.50683594
2147,5006.26074219
3003,5809.31933594
3859,2904.06005859
4715,3851.99145508
5571,3670.23852539
6427,3820.38891602
7283,3867.52539062
8139,3902.55834961
8995,4333.65917969
9851,2487.31884766
10707,3866.91308594
11563,4553.01806641
12419,4779.83349609
13275,5165.78515625
14131,5487.47607422
14987,7480.65234375
15843,4179.10986328
16699,3910.85375977
17555,4114.17773438
18411,3627.23901367
19267,3579.5559082
20123,3570.78735352
20979,3070.37182617
21835,3047.44970703
22691,3572.88964844
23547,4203.00097656
24403,4555.70263672
25259,4455.46484375
26115,4653.00830078
26971,6010.99755859
27827,3512.56591797
28683,4046.6472168
29539,3920.91333008
30395,4034.49047852
31251,3834.54418945
32107,3840.86645508
32963,4085.35131836
33819,3284.23901367
34675,3778.86987305
35531,4417.98486328
36387,4837.23535156
37243,4964.92089844
38099,4841.95800781
38955,6204.42431641
39811,3182.64648438
40667,4323.91845703
436,5949.18359375
1292,5867.97265625
2148,6386.25683594
3004,7780.98046875
3860,7322.91308594
4716,5607.82910156
5572,5426.05859375
6428,4887.30224609
7284,4937.74072266
8140,4828.65625
8996,5415.546875
9852,7470.29199219
10708,6079.39404297
11564,6516.57763672
12420,6102.95361328
13276,6066.59277344
14132,6588.09277344
14988,9368.04492188
15844,7703.56835938
16700,6156.77929688
17556,5756.27392578
18412,4851.26904297
19268,4753.70703125
20124,4890.32373047
20980,5237.78417969
21836,7879.21728516
22692,5721.07763672
23548,6400.09912109
24404,6276.99121094
25260,6220.77929688
26116,6406.24316406
26972,8136.40576172
27828,7536.54931641
28684,6123.36181641
29540,5914.703125
30396,5125.88964844
31252,4917.64648438
32108,4737.89892578
32964,5680.47998047
33820,8166.40039062
34676,6034.60839844
35532,6394.96728516
36388,6253.09423828
37244,6151.84863281
38100,5896.80712891
38956,8190.05908203
39812,8662.61132812
40668,6479.53857422
437,6709.18847656
1293,7216.4453125
2149,8002.33544922
3005,9100.81445312
3861,2990.54931641
4717,4950.28955078
5573,5254.91357422
6429,5292.29833984
7285,5535.84814453
8141,5625.12744141
8997,6129.76660156
9853,2652.44995117
10709,4974.00292969
11565,6984.22167969
12421,6978.79443359
13277,7585.56738281
14133,8875.62792969
14989,11173.5478516
15845,3125.64599609
16701,5711.63378906
17557,5895.40087891
18413,5342.43945312
19269,5432.02441406
20125,5626.60302734
20981,4966.40332031
21837,3468.02050781
22693,4844.15722656
23549,6721.99902344
24405,7201.56591797
25261,7321.63476562
26117,7919.78271484
26973,9494.20019531
27829,3579.8425293
28685,5337.1015625
29541,5881.62304688
30397,5680.62646484
31253,5653.04345703
32109,5533.40380859
32965,6080.11914062
33821,3573.73852539
34677,5173.57128906
35533,6784.29199219
36389,7119.22167969
37245,7410.32617188
38101,7674.59277344
38957,9072.88964844
39813,4048.73217773
40669,6183.09716797
438,5345.03417969
1294,5429.50146484
2150,6271.67089844
3006,7375.06347656
3862,4338.99902344
4718,3594.11816406
5574,4380.98779297
6430,4415.63427734
7286,4433.54199219
8142,4478.51220703
8998,5040.01123047
9854,3829.3425293
10710,3726.0222168
11566,5810.6328125
12422,5620.87451172
13278,5925.95214844
14134,6673.07226562
14990,9037.50585938
15846,4541.79199219
16702,3863.42871094
17558,4605.81152344
18414,4263.39697266
19270,3991.44873047
20126,3908.74291992
20982,3911.97314453
21838,4532.12792969
22694,3489.56787109
23550,5348.34375
24406,5518.83447266
25262,5546.32373047
26118,5793.00683594
26974,6948.46728516
27830,4698.06201172
28686,3825.69140625
29542,4567.49462891
30398,4435.86425781
31254,4230.00146484
32110,4190.16699219
32966,4661.79589844
33822,4568.46191406
34678,3732.20825195
35534,5470.36083984
36390,5564.11181641
37246,5784.86816406
38102,5793.85253906
38958,7333.54443359
39814,5250.75488281
40670,4405.46972656
439,5320.22705078
1295,5584.63037109
2151,6245.92919922
3007,7447.19238281
3863,3419.79589844
4719,3318.36157227
5575,4028.82958984
6431,4066.87841797
7287,4185.56103516
8143,4258.60058594
8999,4718.73974609
9855,3248.5637207
10711,3440.05615234
11567,5627.98828125
12423,5579.14111328
13279,5930.76416016
14135,6901.26806641
14991,9544.79003906
15847,4095.8828125
16703,3640.71704102
17559,4509.24755859
18415,4073.05908203
19271,4162.16210938
20127,4049.65917969
20983,4938.07519531
21839,3446.00097656
22695,3172.38574219
23551,5507.36523438
24407,5577.61914062
25263,5664.95654297
26119,5925.54541016
26975,7529.04101562
27831,3481.45825195
28687,3502.99243164
29543,4311.85839844
30399,4292.58642578
31255,4251.81835938
32111,4258.66992188
32967,4730.10498047
33823,3709.54150391
34679,3370.26416016
35535,5656.19873047
36391,5610.80371094
37247,5820.41210938
38103,5773.89794922
38959,7728.08984375
39815,4326.12939453
40671,3602.07446289
440,5052.16015625
1296,5079.78125
2152,5549.265625
3008,6577.17431641
3864,7543.92822266
4720,5502.79199219
5576,4870.28808594
6432,4240.90576172
7288,4318.74072266
8144,4235.01171875
9000,4708.20068359
9856,7417.63134766
10712,6040.5859375
11568,5586.36181641
12424,5200.47167969
13280,5521.90429688
14136,5385.54052734
14992,8146.63232422
15848,6678.68798828
16704,5506.76123047
17560,4741.54296875
18416,4055.15600586
19272,4057.81835938
20128,4067.5534668
20984,4091.68505859
21840,6796.37792969
22696,5263.6875
23552,5332.06933594
24408,5115.75927734
25264,5244.84326172
26120,5037.83398438
26976,6506.56542969
27832,6699.20654297
28688,5609.23583984
29544,5045.47558594
30400,4420.59423828
31256,4140.23242188
32112,4082.59692383
32968,4806.62597656
33824,7131.91748047
34680,5523.97998047
35536,5473.57080078
36392,5232.09667969
37248,5188.27832031
38104,4916.06591797
38960,6689.79443359
39816,7506.84082031
40672,6236.46972656
441,3990.09350586
1297,4257.11425781
2153,4919.11962891
3009,5705.89453125
3865,2733.25488281
4721,2526.96826172
5577,3181.00756836
6433,3258.48950195
7289,3366.85131836
8145,3438.72070312
9001,3839.70166016
9857,2601.5012207
10713,2558.86230469
11569,4113.40478516
12425,4344.56542969
13281,4858.49316406
14137,5710.90917969
14993,6992.46679688
15849,2722.72363281
16705,2883.39257812
17561,3479.54589844
18417,3249.54638672
19273,3322.73291016
20129,3251.02856445
20985,2915.91259766
21841,3086.22973633
22697,2442.35986328
23553,4016.23974609
24409,4339.30517578
25265,4367.81884766
26121,4767.62988281
26977,5808.2890625
27833,3153.99047852
28689,2712.21240234
29545,3527.44140625
30401,3490.04077148
31257,3479.13110352
32113,3430.36914062
32969,3855.39941406
33825,3232.11572266
34681,2613.5402832
35537,4066.66113281
36393,4303.60742188
37249,4601.32373047
38105,4810.37792969
38961,5982.73486328
39817,3553.41333008
40673,3272.32983398
442,7229.00439453
1298,7324.93164062
2154,8424.8984375
3010,9959.24511719
3866,8035.89746094
4722,9518.51757812
5578,7127.47705078
6434,6134.47509766
7290,6306.63769531
8146,6202.37695312
9002,7192.53222656
9858,7755.10742188
10714,9674.33203125
11570,8042.48388672
12426,6894.24804688
13282,7658.35205078
14138,7407.29492188
14994,11484.7421875
15850,8494.80664062
16706,9871.984375
17562,7007.76367188
18418,6507.20458984
19274,6412.63183594
20130,6156.03369141
20986,7824.29345703
21842,7733.30273438
22698,9179.49121094
23554,8535.80566406
24410,7636.28027344
25266,7609.06689453
26122,7731.99023438
26978,9871.53222656
27834,8822.74121094
28690,10268.4033203
29546,8232.86035156
30402,6926.10888672
31258,6621.67089844
32114,6403.37207031
32970,7521.84912109
33826,7963.44335938
34682,9616.50292969
35538,8756.44628906
36394,7788.49462891
37250,7994.14990234
38106,7340.12255859
38962,10442.0068359
39818,8732.9921875
40674,11250.6914062
443,7072.52880859
1299,7026.59082031
2155,7613.00146484
3011,9408.73339844
3867,3791.94897461
4723,5576.56591797
5579,5941.39746094
6435,5800.88623047
7291,5748.2578125
8147,5460.23681641
9003,5869.38330078
9859,3608.40258789
10715,5667.03173828
11571,7292.42578125
12427,6861.36230469
13283,7025.84033203
14139,7021.80078125
14995,11669.5771484
15851,3549.38183594
16707,5833.94628906
17563,6161.55566406
18419,5531.59375
19275,5492.80712891
20131,5534.58642578
